Question,Equation,Answer
8명의 친구가 달리기 시합을 하였습니다. 유나는 결승점에 꼴찌로 도착했습니다. 유나는 앞에서 몇째로 들어왔나요?,8 - 1 + 1,8
태형이는 9시 40분에 집에서 출발하여 12시 5분에 정류장에 도착했습니다. 태형이가 집에서 정류장까지 가는 데 걸린 시간은 몇 분입니까?,( 12 * 60 + 5 ) - ( 9 * 60 + 40 ),145
"수 카드 1, 4, 8이 있습니다. 카드를 한 번씩 모두 사용하여 소수 두 자리 수를 만들려고 할 때 만들 수 있는 가장 큰 수와 가장 작은 수의 합을 구하시오.","[ i[0] + 0.1 * i[1] + 0.01 * i[2] for i in [ sorted( [ 1 , 4 , 8 ] , reverse = True ) ] ] [0] + [ i[0] + 0.1 * i[1] + 0.01 * i[2] for i in [ sorted( [ 1 , 4 , 8 ] ) ] ] [0]",9.89
"유나는 14.0원의 카메라를 샀고, 26.0원의 삼각대를 샀습니다. 그녀가 일주일에 5.0원씩 지불 했다면, 몇 번 지불 해야합니까?",( 14.0 + 26.0 ) / 5.0,8
"호석이는 10.0마리의 달팽이를 갖고 있습니다. 그는 3.0마리를 분양했을 때, 몇 마리의 달팽이가 남아있습니까?",10.0 - 3.0,7
"3장의 수 카드 4, 5, 1 중에서 가장 큰 수와 가장 작은 수의 합을 구하시오.","max( 4 , 5 , 1 ) + min( 4 , 5 , 1 )",6
초콜릿이 35개 있습니다. 한 학급 당 5 개씩 나누어 주면 몇 개의 학급에 나누어 줄 수 있나요?,35 / 5,7
"꽃병에는 6.0송이의 국화가 있었습니다. 은지가 처음에 넣어둔 국화는 16.0송이 일때, 몇 송이를 잘라냈습니까?",16.0 - 6.0,10
"유정이네 반 남학생 24명은 3명씩 팀을 만들었고, 여학생 32명은 8명씩 팀을 만들었습니다. 만든 팀은 모두 몇 팀인지 쓰시오.",24 / 3 + 32 / 8,12
색종이 한 장으로 카네이션을 6개 만들 수 있습니다. 카네이션 48개를 만들려면 색종이는 몇 장 필요합니까?,48 / 6,8
필통의 긴 쪽의 길이는 길이가 6cm인 테이프로 3번입니다. 이 필통의 긴 쪽의 길이는 몇 cm 인가요?,6 * 3,18
철사 12m를 겹치지 않게 모두 사용하여 정사각형 모양을 세 개 만들었습니다. 이 정삼각형의 한 변의 길이는 몇 m입니까?,12 // 4 // 3,1
"수학 문제집을을 남준이는 29쪽, 민영이는 35쪽 풀었습니다. 수학 문제집을 더 많이 푼 친구는 누구인가?",남준' if 29 > 35 else '민영',민영
한 변의 길이가 7m인 정육각형 모양의 울타리가 있습니다. 이 울타리의 둘레는 몇 m입니까?,7 * 6,42
배구 팀에 30.0의 남자와 36.0명의 여자가 있습니다. 그 중 10.0명의 여자가 집에 갔다면 몇 명이 남아 있습니까?,30.0 + 36.0 - 10.0,56
9명의 친구가 시합을 하였습니다. 지민이는 결승점에 앞에서 넷째로 들어왔습니다. 지민이는 결승점에 뒤에서 몇째로 들어왔나요?,9 - 4 + 1,6
호석이는 백합 81.0송이를 갖고 있습니다. 그는 34.0송이를 팔았습니다. 호석이는 몇 송이의 백합을 갖고 있습니까?,81.0 - 34.0,47
"8개의 과일 참외, 귤, 자두, 체리, 살구, 오렌지, 딸기, 메론 중에서 3가지의 과일을 골라서 사는 경우는 모두 몇 가지입니까?","math.comb( 8 , 3 )",56
"은지는 시간당 13.0 달러를 벌어들입니다. 그녀는 월요일에 9.0 시간, 화요일 10.0 시간, 수요일 3.0 시간을 일했습니다. 지민이는 얼마나 많은 돈을 벌었습니까?",13.0 * ( 9.0 + 10.0 + 3.0 ),286
"몫이 더 큰 것의 기호를 써보세요 (가) = 798 / 14, (나) = 448 / 28",'(가)' if 798 // 14 > 448 // 28 else '(나)',(가)
호석이는 를 오토바이를 타고 일정한 빠르기로 3시간 동안 3.3km를 달렸습니다. 호석이가 한 시간 동안 달린 거리는 몇 km입니까?,3.3 / 3,1.1
정국이는 수박 14개를 동생과 나누어 가지려고 합니다. 정국이와 동생이 수박를 똑같이 가지려면 각각 몇 개씩 가져야 할까요?,14 // 2,7
어떤 수를 8로 나누어야 할 것을 잘못하여 6으로 나누었더니 몫이 4가 되었습니다. 바르게 계산하면 얼마인지 구해 보시오.,( 6 * 4 ) / 8,3
"남준이네 반은 남학생이 17명, 여학생이 14명입니다. 남준이네 반 학생 중에서 손목시계를 찬 학생이 8명이라면 손목시계를 차지 않은 학생은 몇 명인지 구하시오.",17 + 14 - 8,23
"민영이의 사물함에는 만화책이 75권, 교과서가 54권 있습니다. 민영이의 사물함에 있는 만화책과 교과서는 모두 몇 권일까요?",75 + 54,129
5명의 학생이 가위바위보를 할 때 3명이 가위를 내고 1명이 보를 내고 1명이 바위를 냈을 때 펼친 손가락은 몇 개일까요?,3 * 2 + 1 * 5 + 1 * 0,11
한번에 16명씩 탈 수 있는 놀이기구가 있습니다. 빈자리 없이 31번 운행하면 모두 몇 명이 탈 수 있습니까?,16 * 31,496
체리 89개를 서로 다른 두 마리 토끼에게 나누어 주려고 합니다. 토끼는 적어도 체리 1개는 받습니다. 체리를 나누어 주는 방법은 모두 몇 가지 입니까?,"math.comb( 89 - 1 , 1 )",88
"윗몸 일으키기를 석진이는 132번, 태형이는 304번, 남준이는 228번 했습니다. 윗몸 일으키기를 가장 많이 한 사람은 누구인지 구하세요.",'석진' if 132 > 304 and 132 > 228 else '태형' if 304 > 132 and 304 > 228 else '남준',태형
학생 57명에게 자두를 1개씩 나누어 주려고 합니다. 마트에서 자두를 10개씩 묶음으로 판다면 최소 몇 개를 사야 합니까?,math.ceil( 57 / 10 ),6
운동장에서 5명의 학생이 한 줄로 서 있는데 그중에서 호석이는 앞에서 셋째에 서있습니다. 호석이는 뒤에서 몇째에 서있을까요?,5 - 3 + 1,3
"호석이는 2,500원을 가지고 있습니다. 내일부터 열흘동안 하루에 100원씩 계속 저금한다면 호석이가 가진 돈은 얼마가 되는지 구하세요.",2500 + 10 * 100,3500
"유나는 1,000원을 갖고 있습니다. 문구점에서 125원짜리 구슬 1개와 350원짜리 물을 2병 샀습니다. 남은 돈은 얼마입니까?",1000 - 125 * 1 - 350 * 2,175
사탕은 한 개에 3.0원입니다. 상자에 7개의 사탕이 있는데 유정이가 4.0개를 먹었습니다 남은 사탕은 총 얼마입니까?,3.0 * ( 7 - 4.0 ),9
윤기는 96.0개의 김밥을 갖고 있습니다. 점심 때 42.0개를 먹고 친구들에게 6.0개씩 나누어 주었습니다. 총 몇 명에게 나누어 줄 수 있습니까?,( 96.0 - 42.0 ) / 6.0,9
과자가 한 바구니에 38개씩 들어 있습니다. 2바구니에 들어있는 과자는 모두 몇 개입니까?,38 * 2,76
"호석이는 길이가 1.2cm인 끈을 5개, 유나는 길이가 21mm인 끈을 3개, 태형이는 길이가 7/10cm인 끈을 7개 이어 붙였습니다. 끈을 가장 길게 이어 붙인 사람은 누구입니까?","'호석' if max( ( 1.2 * 10 * 5 ) , ( 21 * 3 ) , ( ( 7 / 10 ) * 10 * 7 ) ) == ( 1.2 * 10 * 5 ) else ( '유나' if max( ( 1.2 * 10 * 5 ) , ( 21 * 3 ) , ( ( 7 / 10 ) * 10 * 7 ) ) == ( 21 * 3 ) else '태형' )",유나
"윤기네 주말 농장을 가꾸는데 가지, 상추, 고구마, 토마토, 감자 중에서 두 가지를 선택하여 심으려고 한다. 윤기가 선택할 수 있는 경우의 수는?","math.comb( 6 , 2 )",15
민영이네 반 학생은 한 모둠에 4명씩 5모둠입니다. 연필 32타를 민영이네 반 학생에게 똑같이 나누어 주려고 했더니 몇 자루가 모자랐습니다. 남는 연필 없이 똑같이 나누어 주려면 연필은 적어도 몇 자루가 더 필요합니까?,( 4 * 5 ) * math.ceil( 32 * 12 / ( 4 * 5 ) ) - 32 * 12,16
